numOfEvents,normalized_src_machine,normalized_src_machine_score,expected_rarity_scorer_score
// This data was retrieved from impala (with CICI data) using the following command: "impala-shell -B --output_delimiter=',' -q 'select normalized_src_machine, normalized_src_machine_score, 0 as expected_rarity_scorer_score from sshscores where username = "CN_1064463971" order by date_time limit 1000000' --print_header | uniq -c | sed -e 's/^ *//;s/ /,/' | sed '1s/1/numOfEvents/' > output.csv" and then modify the expected_rarity_scorer_score values
370,service_name_1186101523,0,0
1,hostname_1566359319,93,0
1,hostname_1566359319,83,0
1,hostname_1566359319,62,0
1,hostname_1566359319,4,0
1,hostname_143575,4,0
2,hostname_1566359319,4,0
1,hostname_143575,3,0
1509,,0,0
533,service_name_1186101523,0,0
1,hostname_143575,5,0
4629,service_name_1186101523,0,0
1,hostname_143575,5,0
2820,service_name_1186101523,0,0
7,hostname_143575,4,0
124,service_name_1186101523,0,0
1,hostname_143575,4,0
1,hostname_143575,3,0
233,service_name_1186101523,0,0
1,hostname_1566359319,3,0
1988,service_name_1186101523,0,0
1,,0,0
2,hostname_143575,3,0
173,service_name_1186101523,0,0
1,,0,0
558,service_name_1186101523,0,0
3,,0,0
2,hostname_143575,5,0
1,,0,0
1,hostname_143575,5,0
1,hostname_143575,4,0
4454,service_name_1186101523,0,0
2,hostname_143575,4,0
2641,service_name_1186101523,0,0
4,hostname_143575,4,0
4586,service_name_1186101523,0,0
2,hostname_143575,4,0
709,service_name_1186101523,0,0
